state,district
Rajasthan,Jhunjhunun
Rajasthan,Alwar
Rajasthan,Bharatpur 
Rajasthan,Dhaulpur
Rajasthan,Karauli 
Rajasthan,Sawai Madhopur 
Rajasthan,Dausa 
Rajasthan,Jaipur 
Rajasthan,Sikar
Rajasthan,Nagaur
Rajasthan,Jodhpur
Rajasthan,Jaisalmer
Rajasthan,Barmer 
Rajasthan,Jalor
Rajasthan,Sirohi
Rajasthan,Pali 
Rajasthan,Ajmer
Rajasthan,Tonk 
Rajasthan,Bundi 
Rajasthan,Bhilwara
Rajasthan,Rajsamand
Rajasthan,Dungarpur 
Rajasthan,Banswara 
Rajasthan,Chittaurgarh 
Rajasthan,Kota 
Rajasthan,Baran 
Rajasthan,Jhalawar
Rajasthan,Udaipur
Rajasthan,Pratapgarh 
Uttar Pradesh,Saharanpur
Uttar Pradesh,Bijnor
Uttar Pradesh,Rampur
Uttar Pradesh,Jyotiba Phule Nagar
Uttar Pradesh,Meerut
Uttar Pradesh,Baghpat
Uttar Pradesh,Gautam Buddha Nagar
Uttar Pradesh,Bulandshahar 
Uttar Pradesh,Aligarh
Uttar Pradesh,Mahamaya Nagar
Uttar Pradesh,Mathura
Uttar Pradesh,Agra
Uttar Pradesh,Firozabad
Uttar Pradesh,Mainpuri
Uttar Pradesh,Bareilly
Uttar Pradesh,Pilibhit
Uttar Pradesh,Shahjahanpur
Uttar Pradesh,Kheri
Uttar Pradesh,Sitapur
Uttar Pradesh,Hardoi
Uttar Pradesh,Unnao
Uttar Pradesh,Lucknow
Uttar Pradesh,Farrukhabad
Uttar Pradesh,Kannauj
Uttar Pradesh,Etawah
Uttar Pradesh,Auraiya
Uttar Pradesh,Kanpur Dehat
Uttar Pradesh,Kanpur Nagar
Uttar Pradesh,Jalaun 
Uttar Pradesh,Jhansi
Uttar Pradesh,Lalitpur
Uttar Pradesh,Hamirpur
Uttar Pradesh,Mahoba
Uttar Pradesh,Banda
Uttar Pradesh,Chitrakoot
Uttar Pradesh,Fatehpur
Uttar Pradesh,Pratapgarh
Uttar Pradesh,Kaushambi
Uttar Pradesh,Allahabad 
Uttar Pradesh,Barabanki
Uttar Pradesh,Faizabad
Uttar Pradesh,Ambedkar Nagar
Uttar Pradesh,Bahraich
Uttar Pradesh,Shrawasti
Uttar Pradesh,Balrampur
Uttar Pradesh,Gonda
Uttar Pradesh,Siddharthnagar
Uttar Pradesh,Basti
Uttar Pradesh,S. Kabir Nagar
Uttar Pradesh,Maharajganj
Uttar Pradesh,Gorakhpur
Uttar Pradesh,Kushinagar
Uttar Pradesh,Deoria
Uttar Pradesh,Azamgarh
Uttar Pradesh,Mau
Uttar Pradesh,Ballia
Uttar Pradesh,Jaunpur
Uttar Pradesh,Ghazipur
Uttar Pradesh,Chandauli
Uttar Pradesh,Varanasi
Uttar Pradesh,S.R.Nagar
Uttar Pradesh,Mirzapur
Uttar Pradesh,Sonbhadra
Uttar Pradesh,Etah
Uttar Pradesh,Kanshiram Nagar
Bihar,Pashchim Champaran
Bihar,Purba Champaran
Bihar,Sheohar
Bihar,Sitamarhi
Bihar,Madhubani
Bihar,Supaul
Bihar,Araria
Bihar,Kishanganj
Bihar,Purnia
Bihar,Katihar
Bihar,Madhepura
Bihar,Saharsa
Bihar,Darbhanga
Bihar,Muzaffarpur
Bihar,Gopalganj
Bihar,Siwan
Bihar,Saran
Bihar,Vaishali
Bihar,Samastipur
Bihar,Begusarai
Bihar,Khagaria
Bihar,Bhagalpur
Bihar,Banka
Bihar,Munger
Bihar,Lakhisarai
Bihar,Sheikhpura
Bihar,Nalanda
Bihar,Patna
Bihar,Bhojpur
Bihar,Buxar
Bihar,Kaimur (Bhabua)
Bihar,Rohtas
Bihar,Aurangabad
Bihar,Gaya
Bihar,Nawada
Bihar,Jamui
Bihar,Jehanabad 
Bihar,Arwal
Sikkim,North 
Sikkim,West
Sikkim,South
Sikkim,East
Arunachal Pradesh,Tawang
Arunachal Pradesh,West Kameng
Arunachal Pradesh,East Kameng
Arunachal Pradesh,Papum Pare
Arunachal Pradesh,Upper Subansiri
Arunachal Pradesh,West Siang
Arunachal Pradesh,Upper Siang
Arunachal Pradesh,Changlang
Arunachal Pradesh,Lower Subansiri
Arunachal Pradesh,Dibang Valley
Arunachal Pradesh,Lower Dibang Valley
Arunachal Pradesh,Anjaw
Nagaland,Mon
Nagaland,Mokokchung
Nagaland,Zunheboto
Nagaland,Wokha
Nagaland,Dimapur 
Nagaland,Phek
Nagaland,Tuensang
Nagaland,Longleng
Nagaland,Kiphire
Nagaland,Kohima
Nagaland,Peren
Manipur,Senapati
Manipur,Tamenglong 
Manipur,Churuchandpur
Manipur,Bishnupur
Manipur,Thoubal
Manipur,Imphal West
Manipur,Imphal 
Manipur,Ukhrul
Manipur,Chandel
Mizoram,Mamit
Mizoram,Kolasib
Mizoram,Aizawl
Mizoram,Champhai
Mizoram,Serchhip
Mizoram,Lunglei
Mizoram,Lawngtlai
Mizoram,Saiha
Tripura,Dhalai
Meghalaya,South Garo Hills
Meghalaya,Ri Bhoi
Meghalaya,East Khasi Hills
Meghalaya,Jaintia Hills
Assam,Kokrajhar
Assam,Goalpara
Assam,Barpeta
Assam,Marigaon
Assam,Lakhimpur
Assam,Dhemaji
Assam,Tinsukia
Assam,Dibrugarh
Assam,Jorhat
Assam,Golaghat
Assam,Dima Hasao
Assam,Cachar
Assam,Karimganj
Assam,Hailakandi
Assam,Bongaigaon
Assam,Chirang
Assam,Nalbari
Assam,Baksa
Assam,Darrang
Assam,Udalguri
West Bengal,Darjiling 
West Bengal,Koch Bihar 
West Bengal,Uttar Dinajpur
West Bengal,Dakshin Dinajpur
West Bengal,Maldah 
West Bengal,Murshidabad 
West Bengal,Birbhum
West Bengal,Barddhaman 
West Bengal,Nadia 
West Bengal,North Twenty Four Parganas
West Bengal,Hugli 
West Bengal,Bankura 
West Bengal,Puruliya
West Bengal,Haora 
West Bengal,Kolkata
West Bengal,South  Twenty Four Parganas
West Bengal,Paschim Medinipur
West Bengal,Purba Medinipur
Jharkhand,Garhwa 
Jharkhand,Chatra
Jharkhand,Koderma
Jharkhand,Giridih
Jharkhand,Deoghar
Jharkhand,Godda
Jharkhand,Sahibganj
Jharkhand,Pakaur
Jharkhand,Dhanbad
Jharkhand,Bokaro
Jharkhand,Lohardaga
Jharkhand,Purbi Singhbhum
Jharkhand,Palamu
Jharkhand,Latehar
Jharkhand,Hazaribagh
Jharkhand,Ramgarh
Jharkhand,Dumka
Jharkhand,Jamtara
Jharkhand,Ranchi
Jharkhand,Khunti
Jharkhand,Gumla
Jharkhand,Simdega
Jharkhand,Pashchimi Singhbhum
Jharkhand,Sarikela-Kharswana
Odisha,Bargarh
Odisha,Jharsuguda
Odisha,Sambalpur
Odisha,Debagarh
Odisha,Sundargarh
Odisha,Kendujhar
Odisha,Mayurbhanj
Odisha,Baleshwar
Odisha,Bhadrak
Odisha,Kendrapara 
Odisha,Jagatsinghapur 
Odisha,Cuttack
Odisha,Jajapur  
Odisha,Dhenkanal
Odisha,Anugul  
Odisha,Nayagarh  
Odisha,Khordha 
Odisha,Puri
Odisha,Ganjam
Odisha,Gajapati
Odisha,Kandhamal
Odisha,Baudh
Odisha,Sonapur  
Odisha,Balangir
Odisha,Nuapada  
Odisha,Kalahandi
Odisha,Rayagada  
Odisha,Nabarangapur 
Odisha,Koraput
Odisha,Malkangiri  
Chhattisgarh,Koriya
Chhattisgarh,Jashpur 
Chhattisgarh,Raigarh
Chhattisgarh,Korba 
Chhattisgarh,Janjgir - Champa
Chhattisgarh,Kabeerdham
Chhattisgarh,Rajnandgaon
Chhattisgarh,Mahasamund
Chhattisgarh,Dhamtari 
Chhattisgarh,Uttar Bastar
Chhattisgarh,Narayanpur
Chhattisgarh,Bijapur
Madhya Pradesh,Sheopur 
Madhya Pradesh,Morena
Madhya Pradesh,Bhind
Madhya Pradesh,Gwalior
Madhya Pradesh,Datia
Madhya Pradesh,Shivpuri
Madhya Pradesh,Tikamgarh
Madhya Pradesh,Chhatarpur
Madhya Pradesh,Panna
Madhya Pradesh,Sagar
Madhya Pradesh,Damoh
Madhya Pradesh,Satna
Madhya Pradesh,Rewa
Madhya Pradesh,Umaria
Madhya Pradesh,Neemuch 
Madhya Pradesh,Mandsaur
Madhya Pradesh,Ratlam
Madhya Pradesh,Ujjain
Madhya Pradesh,Dewas
Madhya Pradesh,Dhar
Madhya Pradesh,Indore
Madhya Pradesh,West Nimar
Madhya Pradesh,Barwani 
Madhya Pradesh,Rajgarh
Madhya Pradesh,Vidisha
Madhya Pradesh,Bhopal
Madhya Pradesh,Sehore
Madhya Pradesh,Raisen
Madhya Pradesh,Betul
Madhya Pradesh,Harda 
Madhya Pradesh,Hoshangabad
Madhya Pradesh,Katni 
Madhya Pradesh,Jabalpur
Madhya Pradesh,Narsimhapur
Madhya Pradesh,Dindori 
Madhya Pradesh,Mandla
Madhya Pradesh,Chhindwara
Madhya Pradesh,Seoni
Madhya Pradesh,Balaghat
Madhya Pradesh,Guna
Madhya Pradesh,Ashoknagar
Madhya Pradesh,Shahdol
Madhya Pradesh,Anuppur
Madhya Pradesh,Sidhi
Madhya Pradesh,Singrauli
Madhya Pradesh,Jhabua
Madhya Pradesh,Alirajpur
Madhya Pradesh,East Nimar
Madhya Pradesh,Burhanpur
Gujarat,Kachchh
Gujarat,Banas Kantha
Gujarat,Patan  
Gujarat,Mahesana
Gujarat,Gandhinagar
Gujarat,Porbandar 
Gujarat,Amreli
Gujarat,Anand  
Gujarat,Dohad  
Gujarat,Narmada
Gujarat,Bharuch
Gujarat,The Dangs
Gujarat,Navsari  
Gujarat,Valsad
Gujarat,Surat
Gujarat,Tapi
Daman & Diu,Diu
Daman & Diu,Daman
DADRA & NAGAR HAVELI,Dadra & Nagar Haveli
Maharashtra,Nandurbar
Maharashtra,Dhule
Maharashtra,Jalgaon
Maharashtra,Buldana
Maharashtra,Akola
Maharashtra,Washim
Maharashtra,Amravati
Maharashtra,Wardha
Maharashtra,Nagpur
Maharashtra,Bhandara
Maharashtra,Gondiya
Maharashtra,Gadchiroli
Maharashtra,Chandrapur
Maharashtra,Yavatmal
Maharashtra,Nanded
Maharashtra,Hingoli
Maharashtra,Parbhani
Maharashtra,Jalna
Maharashtra,Aurangabad
Maharashtra,Nashik
Maharashtra,Mumbai (Suburban)
Maharashtra,Mumbai
Maharashtra,Raigarh
Maharashtra,Pune
Maharashtra,Ahmadnagar
Maharashtra,Bid
Maharashtra,Latur
Maharashtra,Osmanabad
Maharashtra,Solapur
Maharashtra,Satara
Maharashtra,Ratnagiri
Maharashtra,Sindhudurg
Maharashtra,Kolhapur
Maharashtra,Sangli
Telangana,Adilabad
Telangana,Nizamabad
Telangana,Karimnagar
Telangana,Medak
Telangana,Hyderabad
Telangana,Rangareddi
Telangana,Mahbubnagar
Telangana,Nalgonda
Telangana,Warangal
Telangana,Khammam
Andhra Pradesh,Srikakulam
Andhra Pradesh,Vizianagaram
Andhra Pradesh,Visakhapatnam
Andhra Pradesh,East Godavari
Andhra Pradesh,West Godavari
Andhra Pradesh,Krishna
Andhra Pradesh,Guntur
Andhra Pradesh,Prakasam
Andhra Pradesh,Nellore
Andhra Pradesh,YSR
Andhra Pradesh,Kurnool
Andhra Pradesh,Anantapur
Andhra Pradesh,Chittoor
Karnataka,Belgaum
Karnataka,Bagalkot 
Karnataka,Bijapur
Karnataka,Bidar
Karnataka,Raichur
Karnataka,Koppal
Karnataka,Gadag
Karnataka,Dharwad
Karnataka,Uttara Kannada
Karnataka,Haveri
Karnataka,Bellary
Karnataka,Chitradurga
Karnataka,Davanagere
Karnataka,Shimoga
Karnataka,Udupi
Karnataka,Chikmagalur
Karnataka,Tumkur
Karnataka,Bangalore
Karnataka,Mandya
Karnataka,Hassan
Karnataka,Dakshina Kannada
Karnataka,Kodagu
Karnataka,Mysore
Karnataka,Chamarajanagar
Karnataka,Gulbarga
Karnataka,Yadgir
Karnataka,Kolar
Karnataka,Chikkaballapura
Karnataka,Bangalore Rural
Karnataka,Ramanagara
GOA,North Goa
GOA,South Goa
LAKSHADWEEP,Lakshadweep
Kerala,Kasaragod
Kerala,Kannur
Kerala,Wayanad
Kerala,Kozhikode
Kerala,Malappuram
Kerala,Palakkad
Kerala,Thrissur
Kerala,Ernakulam
Kerala,Idukki 
Kerala,Kottayam
Kerala,Alappuzha
Kerala,Pathanamthitta
Kerala,Kollam
Kerala,Thiruvananthapuram
Tamil Nadu,Thiruvallur
Tamil Nadu,Chennai
Tamil Nadu,Kancheepuram
Tamil Nadu,Vellore
Tamil Nadu,Tiruvannamalai
Tamil Nadu,Viluppuram
Tamil Nadu,Salem
Tamil Nadu,Namakkal   
Tamil Nadu,Erode
Tamil Nadu,The Nilgiris
Tamil Nadu,Dindigul
Tamil Nadu,Karur 
Tamil Nadu,Tiruchirappalli
Tamil Nadu,Perambalur  
Tamil Nadu,Ariyalur  
Tamil Nadu,Cuddalore
Tamil Nadu,Nagapattinam  
Tamil Nadu,Thiruvarur
Tamil Nadu,Thanjavur
Tamil Nadu,Pudukkottai
Tamil Nadu,Sivaganga
Tamil Nadu,Madurai
Tamil Nadu,Theni  
Tamil Nadu,Virudhunagar
Tamil Nadu,Ramanathapuram
Tamil Nadu,Thoothukkudi
Tamil Nadu,Tirunelveli 
Tamil Nadu,Kanniyakumari
Tamil Nadu,Dharmapuri
Tamil Nadu,Krishnagiri
Tamil Nadu,Coimbatore
Tamil Nadu,Tiruppur
PONDICHERRY,Yanam
PONDICHERRY,Puducherry
PONDICHERRY,Mahe
PONDICHERRY,Karaikal
A & N Islands,Nicobars
A & N Islands,North  & Middle Andaman
A & N Islands,South Andaman
Uttar Pradesh,Rae Bareli
Uttar Pradesh,Sultanpur
Uttar Pradesh,Chhatrapati Shahuji Maharaja Nagar
Punjab,Gurdaspur
Punjab,#REF!
Punjab,Firozpur
Punjab,#REF!
Arunachal Pradesh,Tirap
Arunachal Pradesh,LONGDING
Tripura,West Tripura
Tripura,Khowai
Tripura,Sepahijala
Tripura,South Tripura
Tripura,Gomati
Tripura,North Tripura
Tripura,Unakoti
Chhattisgarh,Surguja
Chhattisgarh,Surajpur
Chhattisgarh,Balrampur
Chhattisgarh,Bilaspur
Chhattisgarh,Mungeli
Chhattisgarh,Durg
Chhattisgarh,Bemetara
Chhattisgarh,Balod
Chhattisgarh,Raipur
Chhattisgarh,Baloda Bazar
Chhattisgarh,Gariaband
Chhattisgarh,Bastar
Chhattisgarh,Kondagaon
Chhattisgarh,Dakshin Bastar
Chhattisgarh,Sukma
Meghalaya,East Garo Hills
Meghalaya,North Garo Hills
Meghalaya,West Jaintia Hills
Meghalaya,East Jaintia Hills
Meghalaya,West Garo Hills
Meghalaya,South West Garo Hills
Meghalaya,West Khasi Hills
Meghalaya,South West Khasi Hills
Delhi,Central
Delhi,East
Delhi,New Delhi
Delhi,North
Delhi,North-East
Delhi,North West
Delhi,Shahdara
Delhi,South
Delhi,South East
Delhi,South-West
Delhi,West
Madhya Pradesh,Shajapur
Madhya Pradesh,Agar Malwa
Gujarat,Sabar Kantha
Gujarat,Aravalli
Gujarat,Ahmedabad
Gujarat,Botad
Gujarat,Bhavnagar
Gujarat,Rajkot
Gujarat,Morbi
Gujarat,Surendranagar
Gujarat,Jamnagar
Gujarat,Devbhoomi Dwarka
Gujarat,Junagadh
Gujarat,Gir Somnath
Gujarat,Kheda
Gujarat,Panch Mahals
Gujarat,Mahisagar
Gujarat,Vadodara
Gujarat,Chhota Udaipur
Uttar Pradesh,Muzaffarnagar
Uttar Pradesh,Prabudh Nagar
Uttar Pradesh,Moradabad
Uttar Pradesh,Budaun
Uttar Pradesh,Bhim Nagar
Uttar Pradesh,Ghaziabad
Uttar Pradesh,Panchsheel Nagar
West Bengal,Jalpaiguri
West Bengal,Alipurduar
Maharashtra,Thane
Maharashtra,Palghar
Arunachal Pradesh,Lohit
Arunachal Pradesh,Namsai
Arunachal Pradesh,Kurung Kumey
Arunachal Pradesh,Kra Daadi
Assam,Dhubri
Assam,South Salmara-Mankachar
Assam,Nagaon
Assam,Hojai
Assam,Sonitpur
Assam,Biswanath
Assam,Sibsagar
Assam,Charaideo
Assam,Karbi Anglong
Assam,West Karbi Anglong
Arunachal Pradesh,East Siang
Arunachal Pradesh,Siang
Assam,Kamrup
Assam,Kamrup Metropolitan
